location_scope,location_name,action_id,action_name,signal_type,signal_relation,signal_strength,evidence_ids,evidence_count
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0144,Establish a financial support program for extreme weather events,funding,identifies,low,1a786f72-433d-4fbe-ab72-1f56131b04b1|1f0471b4-4b7f-431a-a8bc-df142eaa4841|309df4aa-00f1-4669-815a-e4427b258afa|3fb6ff81-e870-4929-8b2a-785205b9225e|41b49819-b6ac-4171-bf90-d27bfdaf85a6|4c66cae8-ece7-4488-989c-b7b6034a2c5d|6f1073fd-3904-4359-b69e-4ee423d1b7fd|983ef4c2-ac9e-483a-8ce2-291e96af656b|9afdb504-840d-4fcd-8c61-fdc17c3df14e|e01d9e42-54d3-4622-a9bd-237651858df4|e6001ef3-8531-482c-9e75-e9df85188b7d|e9a05d21-fad1-49a6-b8a6-aae7c926f08c|ee076619-ce2e-496c-b6af-50355d76242b|f4d5c79d-d8b7-4328-9dc4-be214f8e6720|f7af2c4a-719d-4ff8-abe0-1889288810a8|f9d5f003-927d-4606-b4f2-974e43dac4cd,16
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0144,Establish a financial support program for extreme weather events,governance,identifies,low,506a57c5-08a1-4154-a5d0-41ecfb77f1d8,1
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0144,Establish a financial support program for extreme weather events,sector,identifies,low,a71853db-f127-4cf8-8d44-42c4a2cf4383|ad962265-ced6-4a57-92a0-e28972c651f2|f07c2a38-1940-4c13-aeb4-84eb0436cb34|f5fdeb4c-2020-4f89-be47-9e53300e61e5,4
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0144,Establish a financial support program for extreme weather events,target,commits,medium,29ff01a8-1ca5-49fd-ad82-d1927b86783b|3774c887-f33a-4e4f-93c3-9d0b64fd6052|5ca84cc4-81fd-4f37-8de9-917352aef47d|89274766-2948-43e1-aee2-de088ef627bf|94944ca4-dcfe-479a-8c95-5bf25bb755f2|cae7e8c8-34ad-403f-8332-019c6b5b0f31|e586f7bb-7e6d-4104-80af-394af2fa8c50|e96f80c6-500d-4f40-af6a-2212aa9c7a29,8
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0145,Strengthen the healthcare system to respond effectively to extreme events,action,supports,low,e49cae78-df72-46b1-85d0-27ea63eba301|fc2a86bd-492e-46df-9e29-635dd491248d,2
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0145,Strengthen the healthcare system to respond effectively to extreme events,funding,identifies,low,1a786f72-433d-4fbe-ab72-1f56131b04b1|1f0471b4-4b7f-431a-a8bc-df142eaa4841|309df4aa-00f1-4669-815a-e4427b258afa|3fb6ff81-e870-4929-8b2a-785205b9225e|41b49819-b6ac-4171-bf90-d27bfdaf85a6|4c66cae8-ece7-4488-989c-b7b6034a2c5d|6f1073fd-3904-4359-b69e-4ee423d1b7fd|983ef4c2-ac9e-483a-8ce2-291e96af656b|9afdb504-840d-4fcd-8c61-fdc17c3df14e|e01d9e42-54d3-4622-a9bd-237651858df4|e6001ef3-8531-482c-9e75-e9df85188b7d|e9a05d21-fad1-49a6-b8a6-aae7c926f08c|ee076619-ce2e-496c-b6af-50355d76242b|f4d5c79d-d8b7-4328-9dc4-be214f8e6720|f7af2c4a-719d-4ff8-abe0-1889288810a8|f9d5f003-927d-4606-b4f2-974e43dac4cd,16
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0145,Strengthen the healthcare system to respond effectively to extreme events,governance,identifies,low,506a57c5-08a1-4154-a5d0-41ecfb77f1d8,1
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0145,Strengthen the healthcare system to respond effectively to extreme events,sector,identifies,low,a71853db-f127-4cf8-8d44-42c4a2cf4383|ad962265-ced6-4a57-92a0-e28972c651f2|f07c2a38-1940-4c13-aeb4-84eb0436cb34|f5fdeb4c-2020-4f89-be47-9e53300e61e5,4
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0145,Strengthen the healthcare system to respond effectively to extreme events,target,commits,medium,29ff01a8-1ca5-49fd-ad82-d1927b86783b|3774c887-f33a-4e4f-93c3-9d0b64fd6052|5ca84cc4-81fd-4f37-8de9-917352aef47d|89274766-2948-43e1-aee2-de088ef627bf|94944ca4-dcfe-479a-8c95-5bf25bb755f2|cae7e8c8-34ad-403f-8332-019c6b5b0f31|e586f7bb-7e6d-4104-80af-394af2fa8c50|e96f80c6-500d-4f40-af6a-2212aa9c7a29,8
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0156,Improve Implementation of urban gardens,action,establishes,high,09bdeaeb-bf24-401c-aaae-87cd3bd381fd,1
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0156,Improve Implementation of urban gardens,funding,identifies,low,1a786f72-433d-4fbe-ab72-1f56131b04b1|1f0471b4-4b7f-431a-a8bc-df142eaa4841|309df4aa-00f1-4669-815a-e4427b258afa|3fb6ff81-e870-4929-8b2a-785205b9225e|41b49819-b6ac-4171-bf90-d27bfdaf85a6|4c66cae8-ece7-4488-989c-b7b6034a2c5d|6f1073fd-3904-4359-b69e-4ee423d1b7fd|983ef4c2-ac9e-483a-8ce2-291e96af656b|9afdb504-840d-4fcd-8c61-fdc17c3df14e|e01d9e42-54d3-4622-a9bd-237651858df4|e6001ef3-8531-482c-9e75-e9df85188b7d|e9a05d21-fad1-49a6-b8a6-aae7c926f08c|ee076619-ce2e-496c-b6af-50355d76242b|f4d5c79d-d8b7-4328-9dc4-be214f8e6720|f7af2c4a-719d-4ff8-abe0-1889288810a8|f9d5f003-927d-4606-b4f2-974e43dac4cd,16
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0156,Improve Implementation of urban gardens,governance,identifies,low,506a57c5-08a1-4154-a5d0-41ecfb77f1d8,1
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0156,Improve Implementation of urban gardens,sector,identifies,low,a71853db-f127-4cf8-8d44-42c4a2cf4383|ad962265-ced6-4a57-92a0-e28972c651f2|f07c2a38-1940-4c13-aeb4-84eb0436cb34|f5fdeb4c-2020-4f89-be47-9e53300e61e5,4
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0156,Improve Implementation of urban gardens,target,commits,medium,29ff01a8-1ca5-49fd-ad82-d1927b86783b|3774c887-f33a-4e4f-93c3-9d0b64fd6052|5ca84cc4-81fd-4f37-8de9-917352aef47d|89274766-2948-43e1-aee2-de088ef627bf|94944ca4-dcfe-479a-8c95-5bf25bb755f2|cae7e8c8-34ad-403f-8332-019c6b5b0f31|e586f7bb-7e6d-4104-80af-394af2fa8c50|e96f80c6-500d-4f40-af6a-2212aa9c7a29,8
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0162,Strengthen programs for control and conservation of protected areas,action,supports,low,e49cae78-df72-46b1-85d0-27ea63eba301|fc2a86bd-492e-46df-9e29-635dd491248d,2
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0162,Strengthen programs for control and conservation of protected areas,funding,identifies,low,1a786f72-433d-4fbe-ab72-1f56131b04b1|1f0471b4-4b7f-431a-a8bc-df142eaa4841|309df4aa-00f1-4669-815a-e4427b258afa|3fb6ff81-e870-4929-8b2a-785205b9225e|41b49819-b6ac-4171-bf90-d27bfdaf85a6|4c66cae8-ece7-4488-989c-b7b6034a2c5d|6f1073fd-3904-4359-b69e-4ee423d1b7fd|983ef4c2-ac9e-483a-8ce2-291e96af656b|9afdb504-840d-4fcd-8c61-fdc17c3df14e|e01d9e42-54d3-4622-a9bd-237651858df4|e6001ef3-8531-482c-9e75-e9df85188b7d|e9a05d21-fad1-49a6-b8a6-aae7c926f08c|ee076619-ce2e-496c-b6af-50355d76242b|f4d5c79d-d8b7-4328-9dc4-be214f8e6720|f7af2c4a-719d-4ff8-abe0-1889288810a8|f9d5f003-927d-4606-b4f2-974e43dac4cd,16
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0162,Strengthen programs for control and conservation of protected areas,governance,identifies,low,506a57c5-08a1-4154-a5d0-41ecfb77f1d8,1
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0162,Strengthen programs for control and conservation of protected areas,sector,identifies,low,a71853db-f127-4cf8-8d44-42c4a2cf4383|ad962265-ced6-4a57-92a0-e28972c651f2|f07c2a38-1940-4c13-aeb4-84eb0436cb34|f5fdeb4c-2020-4f89-be47-9e53300e61e5,4
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0162,Strengthen programs for control and conservation of protected areas,target,commits,medium,29ff01a8-1ca5-49fd-ad82-d1927b86783b|3774c887-f33a-4e4f-93c3-9d0b64fd6052|5ca84cc4-81fd-4f37-8de9-917352aef47d|89274766-2948-43e1-aee2-de088ef627bf|94944ca4-dcfe-479a-8c95-5bf25bb755f2|cae7e8c8-34ad-403f-8332-019c6b5b0f31|e586f7bb-7e6d-4104-80af-394af2fa8c50|e96f80c6-500d-4f40-af6a-2212aa9c7a29,8
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0164,Improve Hydrological Monitoring System with Telemetry Stations,action,supports,low,2abf7013-fa54-4feb-81b0-21f49cfcb33a|bd3f29b1-1d92-4f45-9e42-4b2497097ed2,2
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0164,Improve Hydrological Monitoring System with Telemetry Stations,funding,identifies,low,1a786f72-433d-4fbe-ab72-1f56131b04b1|1f0471b4-4b7f-431a-a8bc-df142eaa4841|309df4aa-00f1-4669-815a-e4427b258afa|3fb6ff81-e870-4929-8b2a-785205b9225e|41b49819-b6ac-4171-bf90-d27bfdaf85a6|4c66cae8-ece7-4488-989c-b7b6034a2c5d|6f1073fd-3904-4359-b69e-4ee423d1b7fd|983ef4c2-ac9e-483a-8ce2-291e96af656b|9afdb504-840d-4fcd-8c61-fdc17c3df14e|e01d9e42-54d3-4622-a9bd-237651858df4|e6001ef3-8531-482c-9e75-e9df85188b7d|e9a05d21-fad1-49a6-b8a6-aae7c926f08c|ee076619-ce2e-496c-b6af-50355d76242b|f4d5c79d-d8b7-4328-9dc4-be214f8e6720|f7af2c4a-719d-4ff8-abe0-1889288810a8|f9d5f003-927d-4606-b4f2-974e43dac4cd,16
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0164,Improve Hydrological Monitoring System with Telemetry Stations,governance,identifies,low,506a57c5-08a1-4154-a5d0-41ecfb77f1d8,1
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0164,Improve Hydrological Monitoring System with Telemetry Stations,sector,identifies,low,a71853db-f127-4cf8-8d44-42c4a2cf4383|ad962265-ced6-4a57-92a0-e28972c651f2|f07c2a38-1940-4c13-aeb4-84eb0436cb34|f5fdeb4c-2020-4f89-be47-9e53300e61e5,4
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0164,Improve Hydrological Monitoring System with Telemetry Stations,target,commits,medium,29ff01a8-1ca5-49fd-ad82-d1927b86783b|3774c887-f33a-4e4f-93c3-9d0b64fd6052|5ca84cc4-81fd-4f37-8de9-917352aef47d|89274766-2948-43e1-aee2-de088ef627bf|94944ca4-dcfe-479a-8c95-5bf25bb755f2|cae7e8c8-34ad-403f-8332-019c6b5b0f31|e586f7bb-7e6d-4104-80af-394af2fa8c50|e96f80c6-500d-4f40-af6a-2212aa9c7a29,8
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0165,Develop an Environmental Education Plan,action,establishes,high,c0f56add-225b-4fd7-bfaf-73bfb07f7aac,1
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0165,Develop an Environmental Education Plan,funding,identifies,low,1a786f72-433d-4fbe-ab72-1f56131b04b1|1f0471b4-4b7f-431a-a8bc-df142eaa4841|309df4aa-00f1-4669-815a-e4427b258afa|3fb6ff81-e870-4929-8b2a-785205b9225e|41b49819-b6ac-4171-bf90-d27bfdaf85a6|4c66cae8-ece7-4488-989c-b7b6034a2c5d|6f1073fd-3904-4359-b69e-4ee423d1b7fd|983ef4c2-ac9e-483a-8ce2-291e96af656b|9afdb504-840d-4fcd-8c61-fdc17c3df14e|e01d9e42-54d3-4622-a9bd-237651858df4|e6001ef3-8531-482c-9e75-e9df85188b7d|e9a05d21-fad1-49a6-b8a6-aae7c926f08c|ee076619-ce2e-496c-b6af-50355d76242b|f4d5c79d-d8b7-4328-9dc4-be214f8e6720|f7af2c4a-719d-4ff8-abe0-1889288810a8|f9d5f003-927d-4606-b4f2-974e43dac4cd,16
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0165,Develop an Environmental Education Plan,governance,identifies,low,506a57c5-08a1-4154-a5d0-41ecfb77f1d8,1
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0165,Develop an Environmental Education Plan,sector,identifies,low,a71853db-f127-4cf8-8d44-42c4a2cf4383|ad962265-ced6-4a57-92a0-e28972c651f2|f07c2a38-1940-4c13-aeb4-84eb0436cb34|f5fdeb4c-2020-4f89-be47-9e53300e61e5,4
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0165,Develop an Environmental Education Plan,target,commits,medium,29ff01a8-1ca5-49fd-ad82-d1927b86783b|3774c887-f33a-4e4f-93c3-9d0b64fd6052|5ca84cc4-81fd-4f37-8de9-917352aef47d|89274766-2948-43e1-aee2-de088ef627bf|94944ca4-dcfe-479a-8c95-5bf25bb755f2|cae7e8c8-34ad-403f-8332-019c6b5b0f31|e586f7bb-7e6d-4104-80af-394af2fa8c50|e96f80c6-500d-4f40-af6a-2212aa9c7a29,8
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0169,Establish a Plan for Preparation and Emergency Response Measures in the event of extreme weather events,action,supports,low,e49cae78-df72-46b1-85d0-27ea63eba301|fc2a86bd-492e-46df-9e29-635dd491248d,2
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0169,Establish a Plan for Preparation and Emergency Response Measures in the event of extreme weather events,funding,identifies,low,1a786f72-433d-4fbe-ab72-1f56131b04b1|1f0471b4-4b7f-431a-a8bc-df142eaa4841|309df4aa-00f1-4669-815a-e4427b258afa|3fb6ff81-e870-4929-8b2a-785205b9225e|41b49819-b6ac-4171-bf90-d27bfdaf85a6|4c66cae8-ece7-4488-989c-b7b6034a2c5d|6f1073fd-3904-4359-b69e-4ee423d1b7fd|983ef4c2-ac9e-483a-8ce2-291e96af656b|9afdb504-840d-4fcd-8c61-fdc17c3df14e|e01d9e42-54d3-4622-a9bd-237651858df4|e6001ef3-8531-482c-9e75-e9df85188b7d|e9a05d21-fad1-49a6-b8a6-aae7c926f08c|ee076619-ce2e-496c-b6af-50355d76242b|f4d5c79d-d8b7-4328-9dc4-be214f8e6720|f7af2c4a-719d-4ff8-abe0-1889288810a8|f9d5f003-927d-4606-b4f2-974e43dac4cd,16
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0169,Establish a Plan for Preparation and Emergency Response Measures in the event of extreme weather events,governance,identifies,low,506a57c5-08a1-4154-a5d0-41ecfb77f1d8,1
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0169,Establish a Plan for Preparation and Emergency Response Measures in the event of extreme weather events,sector,identifies,low,a71853db-f127-4cf8-8d44-42c4a2cf4383|ad962265-ced6-4a57-92a0-e28972c651f2|f07c2a38-1940-4c13-aeb4-84eb0436cb34|f5fdeb4c-2020-4f89-be47-9e53300e61e5,4
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0169,Establish a Plan for Preparation and Emergency Response Measures in the event of extreme weather events,target,commits,medium,29ff01a8-1ca5-49fd-ad82-d1927b86783b|3774c887-f33a-4e4f-93c3-9d0b64fd6052|5ca84cc4-81fd-4f37-8de9-917352aef47d|89274766-2948-43e1-aee2-de088ef627bf|94944ca4-dcfe-479a-8c95-5bf25bb755f2|cae7e8c8-34ad-403f-8332-019c6b5b0f31|e586f7bb-7e6d-4104-80af-394af2fa8c50|e96f80c6-500d-4f40-af6a-2212aa9c7a29,8
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0170,Build safe housing and implement urban rehabilitation projects for populations living in high-risk areas,action,establishes,high,09bdeaeb-bf24-401c-aaae-87cd3bd381fd,1
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0170,Build safe housing and implement urban rehabilitation projects for populations living in high-risk areas,funding,identifies,low,1a786f72-433d-4fbe-ab72-1f56131b04b1|1f0471b4-4b7f-431a-a8bc-df142eaa4841|309df4aa-00f1-4669-815a-e4427b258afa|3fb6ff81-e870-4929-8b2a-785205b9225e|41b49819-b6ac-4171-bf90-d27bfdaf85a6|4c66cae8-ece7-4488-989c-b7b6034a2c5d|6f1073fd-3904-4359-b69e-4ee423d1b7fd|983ef4c2-ac9e-483a-8ce2-291e96af656b|9afdb504-840d-4fcd-8c61-fdc17c3df14e|e01d9e42-54d3-4622-a9bd-237651858df4|e6001ef3-8531-482c-9e75-e9df85188b7d|e9a05d21-fad1-49a6-b8a6-aae7c926f08c|ee076619-ce2e-496c-b6af-50355d76242b|f4d5c79d-d8b7-4328-9dc4-be214f8e6720|f7af2c4a-719d-4ff8-abe0-1889288810a8|f9d5f003-927d-4606-b4f2-974e43dac4cd,16
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0170,Build safe housing and implement urban rehabilitation projects for populations living in high-risk areas,governance,identifies,low,506a57c5-08a1-4154-a5d0-41ecfb77f1d8,1
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0170,Build safe housing and implement urban rehabilitation projects for populations living in high-risk areas,sector,identifies,low,a71853db-f127-4cf8-8d44-42c4a2cf4383|ad962265-ced6-4a57-92a0-e28972c651f2|f07c2a38-1940-4c13-aeb4-84eb0436cb34|f5fdeb4c-2020-4f89-be47-9e53300e61e5,4
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0170,Build safe housing and implement urban rehabilitation projects for populations living in high-risk areas,target,commits,medium,29ff01a8-1ca5-49fd-ad82-d1927b86783b|3774c887-f33a-4e4f-93c3-9d0b64fd6052|5ca84cc4-81fd-4f37-8de9-917352aef47d|89274766-2948-43e1-aee2-de088ef627bf|94944ca4-dcfe-479a-8c95-5bf25bb755f2|cae7e8c8-34ad-403f-8332-019c6b5b0f31|e586f7bb-7e6d-4104-80af-394af2fa8c50|e96f80c6-500d-4f40-af6a-2212aa9c7a29,8
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0171,"Improve the hydrometeorological forecasting, monitoring, and alert system for climate risks",action,supports,low,2abf7013-fa54-4feb-81b0-21f49cfcb33a|bd3f29b1-1d92-4f45-9e42-4b2497097ed2,2
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0171,"Improve the hydrometeorological forecasting, monitoring, and alert system for climate risks",funding,identifies,low,1a786f72-433d-4fbe-ab72-1f56131b04b1|1f0471b4-4b7f-431a-a8bc-df142eaa4841|309df4aa-00f1-4669-815a-e4427b258afa|3fb6ff81-e870-4929-8b2a-785205b9225e|41b49819-b6ac-4171-bf90-d27bfdaf85a6|4c66cae8-ece7-4488-989c-b7b6034a2c5d|6f1073fd-3904-4359-b69e-4ee423d1b7fd|983ef4c2-ac9e-483a-8ce2-291e96af656b|9afdb504-840d-4fcd-8c61-fdc17c3df14e|e01d9e42-54d3-4622-a9bd-237651858df4|e6001ef3-8531-482c-9e75-e9df85188b7d|e9a05d21-fad1-49a6-b8a6-aae7c926f08c|ee076619-ce2e-496c-b6af-50355d76242b|f4d5c79d-d8b7-4328-9dc4-be214f8e6720|f7af2c4a-719d-4ff8-abe0-1889288810a8|f9d5f003-927d-4606-b4f2-974e43dac4cd,16
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0171,"Improve the hydrometeorological forecasting, monitoring, and alert system for climate risks",governance,identifies,low,506a57c5-08a1-4154-a5d0-41ecfb77f1d8,1
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0171,"Improve the hydrometeorological forecasting, monitoring, and alert system for climate risks",sector,identifies,low,a71853db-f127-4cf8-8d44-42c4a2cf4383|ad962265-ced6-4a57-92a0-e28972c651f2|f07c2a38-1940-4c13-aeb4-84eb0436cb34|f5fdeb4c-2020-4f89-be47-9e53300e61e5,4
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0171,"Improve the hydrometeorological forecasting, monitoring, and alert system for climate risks",target,commits,medium,29ff01a8-1ca5-49fd-ad82-d1927b86783b|3774c887-f33a-4e4f-93c3-9d0b64fd6052|5ca84cc4-81fd-4f37-8de9-917352aef47d|89274766-2948-43e1-aee2-de088ef627bf|94944ca4-dcfe-479a-8c95-5bf25bb755f2|cae7e8c8-34ad-403f-8332-019c6b5b0f31|e586f7bb-7e6d-4104-80af-394af2fa8c50|e96f80c6-500d-4f40-af6a-2212aa9c7a29,8
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0172,Develop and implement the Municipal Risk Reduction Plan (PMRR) and identify population groups vulnerable to climate risks.,action,supports,low,e49cae78-df72-46b1-85d0-27ea63eba301|fc2a86bd-492e-46df-9e29-635dd491248d,2
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0172,Develop and implement the Municipal Risk Reduction Plan (PMRR) and identify population groups vulnerable to climate risks.,funding,identifies,low,1a786f72-433d-4fbe-ab72-1f56131b04b1|1f0471b4-4b7f-431a-a8bc-df142eaa4841|309df4aa-00f1-4669-815a-e4427b258afa|3fb6ff81-e870-4929-8b2a-785205b9225e|41b49819-b6ac-4171-bf90-d27bfdaf85a6|4c66cae8-ece7-4488-989c-b7b6034a2c5d|6f1073fd-3904-4359-b69e-4ee423d1b7fd|983ef4c2-ac9e-483a-8ce2-291e96af656b|9afdb504-840d-4fcd-8c61-fdc17c3df14e|e01d9e42-54d3-4622-a9bd-237651858df4|e6001ef3-8531-482c-9e75-e9df85188b7d|e9a05d21-fad1-49a6-b8a6-aae7c926f08c|ee076619-ce2e-496c-b6af-50355d76242b|f4d5c79d-d8b7-4328-9dc4-be214f8e6720|f7af2c4a-719d-4ff8-abe0-1889288810a8|f9d5f003-927d-4606-b4f2-974e43dac4cd,16
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0172,Develop and implement the Municipal Risk Reduction Plan (PMRR) and identify population groups vulnerable to climate risks.,governance,identifies,low,506a57c5-08a1-4154-a5d0-41ecfb77f1d8,1
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0172,Develop and implement the Municipal Risk Reduction Plan (PMRR) and identify population groups vulnerable to climate risks.,sector,identifies,low,a71853db-f127-4cf8-8d44-42c4a2cf4383|ad962265-ced6-4a57-92a0-e28972c651f2|f07c2a38-1940-4c13-aeb4-84eb0436cb34|f5fdeb4c-2020-4f89-be47-9e53300e61e5,4
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0172,Develop and implement the Municipal Risk Reduction Plan (PMRR) and identify population groups vulnerable to climate risks.,target,commits,medium,29ff01a8-1ca5-49fd-ad82-d1927b86783b|3774c887-f33a-4e4f-93c3-9d0b64fd6052|5ca84cc4-81fd-4f37-8de9-917352aef47d|89274766-2948-43e1-aee2-de088ef627bf|94944ca4-dcfe-479a-8c95-5bf25bb755f2|cae7e8c8-34ad-403f-8332-019c6b5b0f31|e586f7bb-7e6d-4104-80af-394af2fa8c50|e96f80c6-500d-4f40-af6a-2212aa9c7a29,8
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0173,Preventive maintenance of drainage systems,action,supports,low,2abf7013-fa54-4feb-81b0-21f49cfcb33a|729a09bd-a58d-4ffc-aa10-800b83072b22|bd3f29b1-1d92-4f45-9e42-4b2497097ed2,3
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0173,Preventive maintenance of drainage systems,funding,identifies,low,1a786f72-433d-4fbe-ab72-1f56131b04b1|1f0471b4-4b7f-431a-a8bc-df142eaa4841|309df4aa-00f1-4669-815a-e4427b258afa|3fb6ff81-e870-4929-8b2a-785205b9225e|41b49819-b6ac-4171-bf90-d27bfdaf85a6|4c66cae8-ece7-4488-989c-b7b6034a2c5d|6f1073fd-3904-4359-b69e-4ee423d1b7fd|983ef4c2-ac9e-483a-8ce2-291e96af656b|9afdb504-840d-4fcd-8c61-fdc17c3df14e|e01d9e42-54d3-4622-a9bd-237651858df4|e6001ef3-8531-482c-9e75-e9df85188b7d|e9a05d21-fad1-49a6-b8a6-aae7c926f08c|ee076619-ce2e-496c-b6af-50355d76242b|f4d5c79d-d8b7-4328-9dc4-be214f8e6720|f7af2c4a-719d-4ff8-abe0-1889288810a8|f9d5f003-927d-4606-b4f2-974e43dac4cd,16
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0173,Preventive maintenance of drainage systems,governance,identifies,low,506a57c5-08a1-4154-a5d0-41ecfb77f1d8,1
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0173,Preventive maintenance of drainage systems,sector,identifies,low,a71853db-f127-4cf8-8d44-42c4a2cf4383|ad962265-ced6-4a57-92a0-e28972c651f2|f07c2a38-1940-4c13-aeb4-84eb0436cb34|f5fdeb4c-2020-4f89-be47-9e53300e61e5,4
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0173,Preventive maintenance of drainage systems,target,commits,medium,29ff01a8-1ca5-49fd-ad82-d1927b86783b|3774c887-f33a-4e4f-93c3-9d0b64fd6052|5ca84cc4-81fd-4f37-8de9-917352aef47d|89274766-2948-43e1-aee2-de088ef627bf|94944ca4-dcfe-479a-8c95-5bf25bb755f2|cae7e8c8-34ad-403f-8332-019c6b5b0f31|e586f7bb-7e6d-4104-80af-394af2fa8c50|e96f80c6-500d-4f40-af6a-2212aa9c7a29,8
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0176,Develop a Climate Action Plan,action,supports,low,e49cae78-df72-46b1-85d0-27ea63eba301|fc2a86bd-492e-46df-9e29-635dd491248d,2
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0176,Develop a Climate Action Plan,funding,identifies,low,1a786f72-433d-4fbe-ab72-1f56131b04b1|1f0471b4-4b7f-431a-a8bc-df142eaa4841|309df4aa-00f1-4669-815a-e4427b258afa|3fb6ff81-e870-4929-8b2a-785205b9225e|41b49819-b6ac-4171-bf90-d27bfdaf85a6|4c66cae8-ece7-4488-989c-b7b6034a2c5d|6f1073fd-3904-4359-b69e-4ee423d1b7fd|983ef4c2-ac9e-483a-8ce2-291e96af656b|9afdb504-840d-4fcd-8c61-fdc17c3df14e|e01d9e42-54d3-4622-a9bd-237651858df4|e6001ef3-8531-482c-9e75-e9df85188b7d|e9a05d21-fad1-49a6-b8a6-aae7c926f08c|ee076619-ce2e-496c-b6af-50355d76242b|f4d5c79d-d8b7-4328-9dc4-be214f8e6720|f7af2c4a-719d-4ff8-abe0-1889288810a8|f9d5f003-927d-4606-b4f2-974e43dac4cd,16
